ID DGE;Nombre Playa o ZBM;Municipio;Isla;Provincia;Clasificación;Grado de Protección;Afluencia maxima anual;Riesgo;Playa o ZBM;ID MAPAMA;Nombre MAPAMA;ID Pilotaje Litoral;Nombre Pilotaje Litoral;Bandera azul;Acceso PMR;Ducha adaptada;Aseo adaptado;Baño asistido;Sombra PMR;Aparcamientos;Aseo;Lavapies;Duchas;Alquiler de sombrillas;Alquiler de hamacas;Alquiler nautico;Area Infantil;Area Deportiva;Longitud (m);Anchura (m);Composición;Color;Condiciones de baño;Condiciones de entorno;Condiciones de acceso;Carga poblacional;Latitud (º);Longitud (º);PSS Registrado DGSE;PSS Nº Registro;PSS Fecha Registro;Fecha de última actualización
104016600;Costa Calma;Pájara;Fuerteventura;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;20011;PLAYA COSTA CALMA;Si;Si;Si;Si;No;No;Si;Si;No;Si;Si;Si;Si;No;No;"1500";"50";Arena;Blanca;Aguas tranquilas;Urbana;A pie fácil;"28°09'31""N";"14°13'33""W";Si;;;7/12/2023
104015900;Cofete;Pájara;Fuerteventura;Las Palmas;Libre;Alto;Baja;Alto;Playa;;;20012;PLAYA COFETE;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"10000";"60";Arena;Dorada;Oleaje fuerte;Aislada;Coche difícil;"28°06'45""N";"14°23'08""W";Si;;;7/12/2023
105024600;Playa de Los Pozos;Puerto del Rosario;Fuerteventura;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;20013;PLAYA LOS POZOS;Si;Si;Si;Si;Si;Si;Si;Si;No;Si;No;No;No;No;No;"250";"30";Arena;Blanca;Aguas tranquilas;Urbana;A pie fácil;"28°29'36""N";"13°51'44""W";Si;;;7/12/2023
105024700;Playa de Puerto Lajas;Puerto del Rosario;Fuerteventura;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;20014;PLAYA PUERTO LAJAS;Si;Si;No;No;No;No;Si;No;No;No;No;No;No;No;No;"700";"25";Arena / Callaos;Oscura;Aguas tranquilas;Semiurbana;A pie fácil;"28°32'08""N";"13°50'15""W";Si;;;7/12/2023
106027200;Gran Tarajal;Tuineje;Fuerteventura;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;20015;PLAYA GRAN TARAJAL;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;Si;Si;"1000";"50";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°12'41""N";"14°01'06""W";Si;;;7/12/2023
106027100;Las Playitas;Tuineje;Fuerteventura;Las Palmas;Libre;Bajo;Baja;Bajo;Playa;;;20016;PLAYA LAS PLAYITAS;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"700";"30";Callaos / Arena;Oscura;Aguas tranquilas;Semiurbana;A pie fácil;"28°13'40""N";"13°59'16""W";Si;;;7/12/2023
207031400;El Reducto;Arrecife;Lanzarote;Las Palmas;Libre;Moderado;Media;Medio;Playa;"3016";El Reducto;10016;PLAYA EL REDUCTO;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;No;Si;"685";"45";Arena / Roca;Blanca;Aguas tranquilas;Urbana;A pie fácil;"28°57'29""N";"13°33'23""W";Si;0097;8/3/2021;7/12/2023
207031500;El Cable;Arrecife;Lanzarote;Las Palmas;Libre;Bajo;Baja;Bajo;Playa;;;10017;PLAYA EL CABLE;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"300";"15";Arena;Blanca;Aguas tranquilas;Semiurbana;A pie fácil;"28°57'17""N";"13°34'31""W";Si;;;7/12/2023
208033400;Caletón Blanco;Haría;Lanzarote;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;10018;PLAYA CALETON BLANCO;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"200";"10";Roca / Arena;Blanca;Aguas tranquilas;Aislada;A pie fácil;"29°12'59""N";"13°26'33""W";Si;;;7/12/2023
208035600;La Garita;Haría;Lanzarote;Las Palmas;Libre;Bajo;Alta;Bajo;Playa;;;10019;PLAYA LA GARITA;Si;Si;Si;Si;No;No;Si;Si;Si;Si;No;No;No;Si;No;"800";"20";Callaos / Arena;Dorada;Aguas tranquilas;Semiurbana;A pie fácil;"29°07'28""N";"13°27'53""W";Si;;;7/12/2023
209040100;Honda;San Bartolomé;Lanzarote;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;10020;PLAYA HONDA;No;No;No;No;No;No;Si;No;No;No;Si;Si;No;No;No;"1900";"50";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°56'58""N";"13°35'36""W";Si;;;7/12/2023
209040200;Guacimeta;San Bartolomé;Lanzarote;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;10021;PLAYA GUACIMETA;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"1200";"60";Arena;Blanca;Aguas tranquilas;Urbana;A pie fácil;"28°56'41""N";"13°36'09""W";Si;;;7/12/2023
210042400;Playa de Las Cucharas;Teguise;Lanzarote;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;10022;PLAYA LAS CUCHARAS;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;"650";"40";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°59'57""N";"13°29'14""W";Si;;;7/12/2023
210041700;Playa de Famara;Teguise;Lanzarote;Las Palmas;Libre;Alto;Alta;Medio;Playa;;;10023;PLAYA FAMARA;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"6000";"50";Bolos / Arena;Dorada;Oleaje fuerte;Aislada;A pie fácil;"29°06'56""N";"13°33'22""W";Si;;;7/12/2023
211048800;Playa Grande;Tías;Lanzarote;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;10024;PLAYA GRANDE;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;"1200";"40";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°55'12""N";"13°39'48""W";Si;;;7/12/2023
211049000;Playa Chica;Tías;Lanzarote;Las Palmas;Libre;Bajo;Alta;Bajo;Playa;;;10025;PLAYA CHICA;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;No;No;"100";"20";Roca / Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°55'09""N";"13°40'06""W";Si;;;7/12/2023
212051800;La Santa;Tinajo;Lanzarote;Las Palmas;Libre;Bajo;Baja;Alto;Playa;;;10026;PLAYA LA SANTA;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"150";"10";Roca / Arena;Dorada;Oleaje fuerte;Urbana;A pie fácil;"29°06'33""N";"13°39'59""W";Si;;;7/12/2023
212051200;Las Malvas;Tinajo;Lanzarote;Las Palmas;Libre;Bajo;Baja;Alto;Playa;;;10027;PLAYA LAS MALVAS;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;"200";"15";Grava / Arena;Oscura;Oleaje fuerte;Aislada;A pie fácil;"29°03'49""N";"13°46'03""W";Si;;;7/12/2023
213057200;Playa Dorada;Yaiza;Lanzarote;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;10028;PLAYA DORADA;Si;Si;Si;Si;No;No;Si;Si;No;Si;Si;Si;Si;No;No;"300";"40";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°51'44""N";"13°49'24""W";Si;;;7/12/2023
213056500;El Papagayo;Yaiza;Lanzarote;Las Palmas;Libre;Alto;Alta;Bajo;Playa;;;10029;PLAYA PAPAGAYO;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"120";"15";Arena;Dorada;Aguas tranquilas;Aislada;Coche;"28°50'32""N";"13°47'17""W";Si;;;7/12/2023
323086201;Las Canteras;Las Palmas de Gran Canaria;Gran Canaria;Las Palmas;Libre;Alto;Alta;Medio;Playa;"2897";Las Canteras;30078;PLAYA DE LAS CANTERAS;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;"3100";"50";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°08'47""N";"15°25'44""W";No;0064;5/2/2020;7/12/2023
323086300;Las Alcaravaneras;Las Palmas de Gran Canaria;Gran Canaria;Las Palmas;Libre;Bajo;Alta;Bajo;Playa;;;30079;PLAYA ALCARAVANERAS;No;Si;Si;Si;No;No;Si;Si;Si;Si;No;No;No;Si;Si;"800";"40";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°07'45""N";"15°25'33""W";Si;;;7/12/2023
324089100;Maspalomas;San Bartolomé de Tirajana;Gran Canaria;Las Palmas;Libre;Alto;Alta;Medio;Playa;;;30080;PLAYA MASPALOMAS;Si;Si;Si;Si;No;No;Si;Si;No;Si;Si;Si;No;No;No;"2700";"70";Arena;Dorada;Aguas tranquilas;Aislada;A pie fácil;"27°44'10""N";"15°35'50""W";Si;;;7/12/2023
324089200;Playa del Inglés;San Bartolomé de Tirajana;Gran Canaria;Las Palmas;Libre;Alto;Alta;Medio;Playa;;;30081;PLAYA DEL INGLÉS;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;"2700";"60";Arena;Dorada;Oleaje moderado;Urbana;A pie fácil;"27°45'12""N";"15°34'15""W";Si;;;7/12/2023
325091100;Puerto Rico;Mogán;Gran Canaria;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;30082;PLAYA PUERTO RICO;No;Si;Si;Si;No;No;Si;Si;Si;Si;Si;Si;Si;Yes;No;"400";"60";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"27°47'15""N";"15°42'30""W";Si;;;7/12/2023
325091200;Playa de Amadores;Mogán;Gran Canaria;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;30083;PLAYA AMADORES;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;"800";"50";Arena;Blanca;Aguas tranquilas;Urbana;A pie fácil;"27°47'22""N";"15°43'20""W";Si;;;7/12/2023
326093100;Las Nieves;Agaete;Gran Canaria;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;30084;PLAYA LAS NIEVES;No;Si;No;No;No;No;Si;No;No;Si;No;No;No;No;No;"500";"20";Callaos / Roca;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°06'02""N";"15°42'35""W";Si;;;7/12/2023
326093200;Guayedra;Agaete;Gran Canaria;Las Palmas;Libre;Alto;Baja;Alto;Playa;;;30085;PLAYA GUAYEDRA;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;"200";"15";Callaos / Arena;Oscura;Oleaje fuerte;Aislada;A pie difícil;"28°05'13""N";"15°42'32""W";Si;;;7/12/2023
327095100;Sardina;Gáldar;Gran Canaria;Las Palmas;Libre;Bajo;Alta;Bajo;Playa;;;30086;PLAYA SARDINA;Si;Si;Si;Si;Si;Si;Si;Si;No;Si;No;No;No;No;No;"400";"30";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°09'07""N";"15°41'46""W";Si;;;7/12/2023
327095200;El Agujero;Gáldar;Gran Canaria;Las Palmas;Libre;Bajo;Media;Alto;Playa;;;30087;PLAYA EL AGUJERO;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"150";"10";Roca / Arena;Oscura;Oleaje fuerte;Semiurbana;A pie fácil;"28°09'40""N";"15°39'39""W";Si;;;7/12/2023
328097100;Melenara;Telde;Gran Canaria;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;30088;PLAYA MELENARA;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;Si;Si;"350";"30";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"27°59'48""N";"15°22'25""W";Si;;;7/12/2023
328097200;Salinetas;Telde;Gran Canaria;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;30089;PLAYA SALINETAS;Si;Si;No;No;No;No;Si;Si;No;Si;No;No;No;No;No;"250";"25";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"27°59'31""N";"15°22'33""W";Si;;;7/12/2023
329099100;Playa de Arinaga;Agüimes;Gran Canaria;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;30090;PLAYA ARINAGA;Si;Si;No;No;No;No;Si;Si;No;Si;No;No;No;No;No;"1500";"30";Callaos / Grava;Oscura;Aguas tranquilas;Urbana;A pie fácil;"27°51'23""N";"15°23'43""W";Si;;;7/12/2023
329099200;Playa de Cabron;Agüimes;Gran Canaria;Las Palmas;Libre;Bajo;Media;Medio;Playa;;;30091;PLAYA CABRON;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"290";"20";Arena;Dorada;Oleaje moderado;Aislada;Coche;"27°52'16""N";"15°23'10""W";Si;;;7/12/2023
430101100;Las Teresitas;Santa Cruz de Tenerife;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;"724";Las Teresitas;40529;PLAYA DE LAS TERESITAS;No;Si;No;No;No;No;Si;Si;No;Si;Si;Si;Si;No;Si;"1300";"80";Arena;Dorada;Aguas tranquilas;Aislada;A pie fácil;"28°30'30""N";"16°11'13""W";Si;0094;11/12/2020;7/12/2023
430101200;Benijo;Santa Cruz de Tenerife;Tenerife;Santa Cruz de Tenerife;Libre;Alto;Media;Alto;Playa;;;40530;PLAYA BENIJO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;"300";"30";Arena / Callaos;Oscura;Oleaje fuerte;Aislada;A pie difícil;"28°34'30""N";"16°11'05""W";Si;;;7/12/2023
431102100;Playa de Fañabe;Adeje;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40531;PLAYA FAÑABE;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Yes;Si;"600";"40";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°05'12""N";"16°43'53""W";Si;;;7/12/2023
431102200;Playa del Duque;Adeje;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40532;PLAYA DUQUE;Si;Si;Si;Si;No;No;Si;Si;No;Si;Si;Si;No;No;No;"390";"40";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°05'32""N";"16°44'15""W";Si;;;7/12/2023
432103100;Los Cristianos;Arona;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40533;PLAYA LOS CRISTIANOS;No;Si;Si;Si;Yes;No;Si;Si;Si;Si;Si;Si;No;Si;No;"400";"80";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°03'05""N";"16°42'54""W";Si;;;7/12/2023
432103200;Las Vistas;Arona;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40534;PLAYA LAS VISTAS;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;Si;"850";"80";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°03'15""N";"16°43'20""W";Si;;;7/12/2023
433104100;Playa Jardín;Puerto de la Cruz;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Medio;Playa;;;40535;PLAYA JARDIN;Si;Si;Si;Si;No;No;Si;Si;Si;Si;Si;Si;No;Si;No;"700";"40";Arena;Oscura;Oleaje moderado;Urbana;A pie fácil;"28°24'50""N";"16°33'30""W";Si;;;7/12/2023
433104200;Martiánez;Puerto de la Cruz;Tenerife;Santa Cruz de Tenerife;Libre;Bajo;Media;Bajo;Playa;;;40536;PLAYA MARTIANEZ;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"350";"30";Callaos / Arena;Oscura;Oleaje fuerte;Urbana;A pie fácil;"28°25'05""N";"16°32'45""W";Si;;;7/12/2023
434105100;El Medano;Granadilla de Abona;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40537;PLAYA EL MEDANO;Si;Si;Si;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;No;No;"2000";"40";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°02'45""N";"16°32'10""W";Si;;;7/12/2023
434105200;La Tejita;Granadilla de Abona;Tenerife;Santa Cruz de Tenerife;Libre;Alto;Alta;Medio;Playa;;;40538;PLAYA LA TEJITA;No;No;No;No;No;No;Si;No;No;No;Si;Si;No;No;No;"1000";"33";Arena;Dorada;Oleaje fuerte;Aislada;A pie fácil;"28°01'45""N";"16°33'05""W";Si;;;7/12/2023
435106100;Bajamar;San Cristóbal de La Laguna;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40539;PLAYA BAJAMAR;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;No;Si;"150";"15";Roca / Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°33'50""N";"16°20'45""W";Si;;;7/12/2023
436107100;Playa de La Arena;Santiago del Teide;Tenerife;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;40540;PLAYA LA ARENA;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;"120";"40";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°13'50""N";"16°50'30""W";Si;;;7/12/2023
536111400;Santiago;Alajeró;La Gomera;Santa Cruz de Tenerife;Libre;Bajo;Baja;Bajo;Playa;"569";Santiago;50058;Playa de Santiago;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;No;No;"1000";"10";Grava / Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°01'41""N";"17°11'50""W";Si;0047;29/4/2020;5/12/2025
537112100;San Sebastián;San Sebastián de la Gomera;La Gomera;Santa Cruz de Tenerife;Libre;Bajo;Media;Bajo;Playa;;;50059;PLAYA SAN SEBASTIAN;Si;Si;Si;Si;No;No;Si;Si;No;Si;No;No;No;No;No;"600";"30";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°05'20""N";"17°06'50""W";Si;;;7/12/2023
537112200;La Cueva;San Sebastián de la Gomera;La Gomera;Santa Cruz de Tenerife;Libre;Bajo;Media;Bajo;Playa;;;50060;PLAYA LA CUEVA;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"250";"20";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°05'32""N";"17°06'35""W";Si;;;7/12/2023
538113100;La Calera;Valle Gran Rey;La Gomera;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;50061;PLAYA LA CALERA;No;Si;No;No;No;No;Si;No;No;No;No;No;No;No;No;"1000";"40";Arena;Oscura;Aguas tranquilas;Semiurbana;A pie fácil;"28°05'50""N";"17°20'30""W";Si;;;7/12/2023
639114100;Santa Cruz;Santa Cruz de la Palma;La Palma;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;60050;PLAYA SANTA CRUZ;Si;Si;Si;Si;No;No;Si;Si;No;Si;No;No;No;No;No;"1200";"50";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°40'50""N";"17°45'40""W";Si;;;7/12/2023
640115100;Puerto Naos;Los Llanos de Aridane;La Palma;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;60051;PLAYA PUERTO NAOS;Si;Si;Si;Si;No;No;Si;Si;No;Si;Si;Si;Si;No;No;"600";"40";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°35'15""N";"17°54'30""W";Si;;;7/12/2023
640115200;Charco Verde;Los Llanos de Aridane;La Palma;Santa Cruz de Tenerife;Libre;Bajo;Alta;Bajo;Playa;;;60052;PLAYA CHARCO VERDE;Si;Si;Si;Si;No;No;Si;Si;No;Si;No;No;No;No;No;"250";"15";Arena;Oscura;Aguas tranquilas;Semiurbana;A pie fácil;"28°34'30""N";"17°54'15""W";Si;;;7/12/2023
641116100;Puerto de Tazacorte;Tazacorte;La Palma;Santa Cruz de Tenerife;Libre;Moderado;Alta;Bajo;Playa;;;60053;PLAYA TAZACORTE;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;Si;No;"500";"40";Arena;Oscura;Aguas tranquilas;Urbana;A pie fácil;"28°39'15""N";"17°56'15""W";Si;;;7/12/2023
742127300;El Tamaduste;Valverde;El Hierro;Santa Cruz de Tenerife;Libre;Bajo;Baja;Bajo;ZBM;"610";El Tamaduste;70024;EL TAMADUSTE;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;"150";"10";Roca;Oscura;Aguas tranquilas;Urbana;A pie fácil;"27°49'25""N";"17°53'42""W";No;;;15/12/2023
742127400;La Caleta;Valverde;El Hierro;Santa Cruz de Tenerife;Libre;Bajo;Baja;Bajo;ZBM;;;70025;LA CALETA;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"100";"15";Roca;Oscura;Aguas tranquilas;Urbana;A pie fácil;"27°48'45""N";"17°54'15""W";No;;;15/12/2023
743128100;La Maceta;Frontera;El Hierro;Santa Cruz de Tenerife;Libre;Bajo;Media;Bajo;ZBM;;;70026;LA MACETA;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;"150";"20";Roca;Oscura;Aguas tranquilas;Semiurbana;A pie fácil;"27°46'50""N";"18°00'30""W";Si;;;7/12/2023
744129100;El Tacorón;El Pinar;El Hierro;Santa Cruz de Tenerife;Libre;Bajo;Media;Bajo;ZBM;;;70027;EL TACORÓN;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"100";"10";Roca / Arena;Oscura;Aguas tranquilas;Aislada;A pie fácil;"27°38'22""N";"17°59'00""W";Si;;;7/12/2023
